lat,lon,ele,time,deltaDistMeters,deltaTimeSeconds,deltaElevationMeters,cumTime,velocityKmPerHour,min,max,cumElevation,cumDistance,elevationGradients,gradientRange,velocityKmPerHour_ma100,velocityKmPerHour_ma20
40.196693,26.361065,6.0,2021-11-07 07:50:34,4.787533626574121,1.0,0.0,10652.0,17.235121055666838,,,-2.600000000000012,11102.086205055348,0.0,"(-1, 1]",15.766980188933609,17.96939618098238
40.196743,26.361044,5.9,2021-11-07 07:50:35,5.845383615821719,1.0,-0.09999999999999964,10653.0,21.04338101695819,,,-2.7000000000000117,11107.93158867117,-1.7,"(-3, -1]",15.816819545585298,18.099839848113845
40.196785,26.361033,5.9,2021-11-07 07:50:36,4.768057251877652,1.0,0.0,10654.0,17.16500610675955,,,-2.7000000000000117,11112.699645923049,0.0,"(-1, 1]",15.86049705351674,17.95434592121459
40.196825,26.36102,5.9,2021-11-07 07:50:37,4.587931561491836,1.0,0.0,10655.0,16.516553621370612,,,-2.7000000000000117,11117.28757748454,0.0,"(-1, 1]",15.869493957930677,17.956357753291094
40.19686,26.361004,5.9,2021-11-07 07:50:38,4.126876889412318,1.0,0.0,10656.0,14.856756801884346,,,-2.7000000000000117,11121.414454373951,0.0,"(-1, 1]",15.864750705560926,17.795431715394933
40.196893,26.360989,5.9,2021-11-07 07:50:39,3.8886585871723063,1.0,0.0,10657.0,13.999170913820302,,,-2.7000000000000117,11125.303112961123,0.0,"(-1, 1]",15.882416327979051,17.66238409543677
40.196925,26.360976,5.9,2021-11-07 07:50:40,3.729785991665774,1.0,0.0,10658.0,13.427229569996786,,,-2.7000000000000117,11129.032898952788,0.0,"(-1, 1]",15.889381318076238,17.548544596791544
40.19696,26.36096,5.9,2021-11-07 07:50:41,4.1268762267576475,1.0,0.0,10659.0,14.856754416327531,,,-2.7000000000000117,11133.159775179545,0.0,"(-1, 1]",15.881780349281753,17.401270074973464
40.196995,26.360943,5.9,2021-11-07 07:50:42,4.15568215722647,1.0,0.0,10660.0,14.960455766015292,,,-2.7000000000000117,11137.315457336772,0.0,"(-1, 1]",15.917633071909417,17.21494639028578
40.197025,26.360928,5.8,2021-11-07 07:50:43,3.574851844518576,1.0,-0.10000000000000053,10661.0,12.869466640266875,,,-2.8000000000000123,11140.89030918129,-2.8,"(-3, -1]",15.945393513400484,16.954596364104155
40.197055,26.360917,5.8,2021-11-07 07:50:44,3.468090217330912,1.0,0.0,10662.0,12.485124782391283,,,-2.8000000000000123,11144.358399398621,0.0,"(-1, 1]",15.950820725362169,16.68874039374737
40.197076,26.360901,5.8,2021-11-07 07:50:45,2.7047643008847135,1.0,0.0,10663.0,9.737151483184968,,,-2.8000000000000123,11147.063163699506,0.0,"(-1, 1]",15.931235716676145,16.235751978766718
40.197153,26.36086,5.7,2021-11-07 07:50:47,9.253423952668777,2.0,-0.09999999999999964,10665.0,16.6561631148038,,,-2.900000000000012,11156.316587652174,-1.1,"(-3, -1]",15.991895660106367,16.092135588789482
40.197188,26.360841,5.6,2021-11-07 07:50:48,4.2178473768552704,1.0,-0.10000000000000053,10666.0,15.184250556678974,,,-3.0000000000000124,11160.534435029029,-2.4,"(-3, -1]",16.027062063022488,16.00605910779048
40.197215,26.360825,5.6,2021-11-07 07:50:49,3.2991888182594993,1.0,0.0,10667.0,11.877079745734198,,,-3.0000000000000124,11163.833623847288,0.0,"(-1, 1]",16.034313567389077,15.738529476456407
40.197252,26.360804,5.5,2021-11-07 07:50:50,4.489217783727096,1.0,-0.09999999999999964,10668.0,16.161184021417544,,,-3.100000000000012,11168.322841631014,-2.2,"(-3, -1]",16.075206034760157,15.484104872554123
40.197293,26.360778,5.5,2021-11-07 07:50:51,5.071332336940761,1.0,0.0,10669.0,18.256796412986738,,,-3.100000000000012,11173.394173967954,0.0,"(-1, 1]",16.13370858424573,15.512656480515812
40.197334,26.360751,5.4,2021-11-07 07:50:52,5.108971508075133,1.0,-0.09999999999999964,10670.0,18.392297429070478,,,-3.2000000000000117,11178.503145476028,-2.0,"(-3, -1]",16.169979902969946,15.613279603940262
40.197369,26.360725,5.4,2021-11-07 07:50:53,4.479691400806662,1.0,0.0,10671.0,16.126889042903986,,,-3.2000000000000117,11182.982836876836,0.0,"(-1, 1]",16.201928455820887,15.475862421355064
40.197406,26.360699,5.3,2021-11-07 07:50:54,4.674621057550562,1.0,-0.10000000000000053,10672.0,16.828635807182025,,,-3.3000000000000123,11187.657457934387,-2.1,"(-3, -1]",16.236092318576528,15.431773415271016
40.197443,26.360673,5.3,2021-11-07 07:50:55,4.674620487187254,1.0,0.0,10673.0,16.828633753874115,,,-3.3000000000000123,11192.332078421574,0.0,"(-1, 1]",16.25864654099282,15.41144905018138
40.197478,26.360645,5.3,2021-11-07 07:50:56,4.566009630488494,1.0,0.0,10674.0,16.437634669758577,,,-3.3000000000000123,11196.898088052063,0.0,"(-1, 1]",16.286137235557636,15.1811617328214
40.197518,26.360613,5.2,2021-11-07 07:50:57,5.218295937518971,1.0,-0.09999999999999964,10675.0,18.785865375068298,,,-3.400000000000012,11202.116383989582,-1.9,"(-3, -1]",16.352570945743615,15.262204696236836
40.197554,26.360584,5.2,2021-11-07 07:50:58,4.705355072392868,1.0,0.0,10676.0,16.939278260614323,,,-3.400000000000012,11206.821739061974,0.0,"(-1, 1]",16.37944714862,15.28334092819902
40.197586,26.360551,5.2,2021-11-07 07:50:59,4.53461434680972,1.0,0.0,10677.0,16.324611648514992,,,-3.400000000000012,11211.356353408784,0.0,"(-1, 1]",16.37440080617466,15.356733670530554
40.197623,26.360516,5.2,2021-11-07 07:51:00,5.081459016607279,1.0,0.0,10678.0,18.293252459786203,,,-3.400000000000012,11216.43781242539,0.0,"(-1, 1]",16.432481583182323,15.571437747828847
40.197664,26.360483,5.2,2021-11-07 07:51:01,5.357636911811876,1.0,0.0,10679.0,19.287492882522756,,,-3.400000000000012,11221.795449337204,0.0,"(-1, 1]",16.497864067336685,15.864450913455148
40.197702,26.360449,5.2,2021-11-07 07:51:02,5.123646211627031,1.0,0.0,10680.0,18.445126361857312,,,-3.400000000000012,11226.91909554883,0.0,"(-1, 1]",16.54984507633327,16.043869510731636
40.19775,26.360415,5.2,2021-11-07 07:51:03,6.0752682960450795,1.0,0.0,10681.0,21.870965865762287,,,-3.400000000000012,11232.994363844875,0.0,"(-1, 1]",16.566528818259123,16.389395015718986
40.19778,26.360383,5.2,2021-11-07 07:51:04,4.30768311959554,1.0,0.0,10682.0,15.507659230543943,,,-3.400000000000012,11237.30204696447,0.0,"(-1, 1]",16.580709430044276,16.52130464523284
40.197803,26.360359,5.2,2021-11-07 07:51:05,3.2741015107507554,1.0,0.0,10683.0,11.78676543870272,,,-3.400000000000012,11240.576148475222,0.0,"(-1, 1]",16.504821022274683,16.48638667804841
40.197818,26.360332,5.2,2021-11-07 07:51:06,2.8387881816886384,1.0,0.0,10684.0,10.219637454079098,,,-3.400000000000012,11243.41493665691,0.0,"(-1, 1]",16.466121452471118,16.510510976593118
40.197867,26.360286,5.2,2021-11-07 07:51:08,6.712039042272581,2.0,0.0,10686.0,12.081670276090646,,,-3.400000000000012,11250.126975699184,0.0,"(-1, 1]",16.459302948922538,16.28178633465746
40.1979,26.360259,5.2,2021-11-07 07:51:09,4.331907209688471,1.0,0.0,10687.0,15.594865954878497,,,-3.400000000000012,11254.458882908873,0.0,"(-1, 1]",16.437087528797313,16.302317104567436
40.19793,26.360233,5.2,2021-11-07 07:51:10,4.00501490342722,1.0,0.0,10688.0,14.418053652337994,,,-3.400000000000012,11258.4638978123,0.0,"(-1, 1]",16.40858568916219,16.429365799897628
40.197961,26.360201,5.2,2021-11-07 07:51:11,4.394543004366615,1.0,0.0,10689.0,15.820354815719815,,,-3.400000000000012,11262.858440816666,0.0,"(-1, 1]",16.39897641095905,16.41232433961274
40.197996,26.360172,5.2,2021-11-07 07:51:12,4.610905869663485,1.0,0.0,10690.0,16.59926113078855,,,-3.400000000000012,11267.46934668633,0.0,"(-1, 1]",16.398973768737946,16.329447575502833
40.198027,26.360136,5.1,2021-11-07 07:51:13,4.612860622422485,1.0,-0.10000000000000053,10691.0,16.606298240720946,,,-3.5000000000000124,11272.082207308753,-2.2,"(-3, -1]",16.409067708038812,16.240147616085356
40.198064,26.360098,5.1,2021-11-07 07:51:14,5.234923307678317,1.0,0.0,10692.0,18.84572390764194,,,-3.5000000000000124,11277.317130616431,0.0,"(-1, 1]",16.433210797480807,16.37608935932225
40.198102,26.360062,5.1,2021-11-07 07:51:15,5.221476168789261,1.0,0.0,10693.0,18.79731420764134,,,-3.5000000000000124,11282.538606785221,0.0,"(-1, 1]",16.458411940714697,16.474523279345217
40.198138,26.360026,5.1,2021-11-07 07:51:16,5.042795143717536,1.0,0.0,10694.0,18.154062517383128,,,-3.5000000000000124,11287.58140192894,0.0,"(-1, 1]",16.455761065817356,16.54079471752067
40.198175,26.359981,5.1,2021-11-07 07:51:17,5.621819003469494,1.0,0.0,10695.0,20.23854841249018,,,-3.5000000000000124,11293.203220932408,0.0,"(-1, 1]",16.473692421477587,16.730840404657247
40.198214,26.359942,5.1,2021-11-07 07:51:18,5.463025860805406,1.0,0.0,10696.0,19.66689309889946,,,-3.5000000000000124,11298.666246793213,0.0,"(-1, 1]",16.512022694951828,16.774891790848805
40.198255,26.359899,5.1,2021-11-07 07:51:19,5.847965663117394,1.0,0.0,10697.0,21.05267638722262,,,-3.5000000000000124,11304.51421245633,0.0,"(-1, 1]",16.565405016460947,16.980561697179223
40.198307,26.359855,5.1,2021-11-07 07:51:20,6.892366222891306,1.0,0.0,10698.0,24.812518402408703,,,-3.5000000000000124,11311.406578679222,0.0,"(-1, 1]",16.662547394132798,17.404957034873906
40.198339,26.359811,5.2,2021-11-07 07:51:21,5.165857724635058,1.0,0.10000000000000053,10699.0,18.597087808686208,,,-3.400000000000012,11316.572436403856,1.9,"(1, 3]",16.667358739335373,17.42014880231891
40.198377,26.359762,5.2,2021-11-07 07:51:22,5.9373831433370565,1.0,0.0,10700.0,21.374579316013403,,,-3.400000000000012,11322.509819547193,0.0,"(-1, 1]",16.72157160586638,17.52450312399344
40.198414,26.359712,5.2,2021-11-07 07:51:23,5.919360892615257,1.0,0.0,10701.0,21.309699213414927,,,-3.400000000000012,11328.429180439807,0.0,"(-1, 1]",16.784846998295084,17.66773176657132
40.198452,26.359658,5.2,2021-11-07 07:51:24,6.243056148246081,1.0,0.0,10702.0,22.475002133685894,,,-3.400000000000012,11334.672236588054,0.0,"(-1, 1]",16.84355284979929,17.6979335799675
40.198489,26.359605,5.2,2021-11-07 07:51:25,6.1051415094449455,1.0,0.0,10703.0,21.978509434001804,,,-3.400000000000012,11340.777378097499,0.0,"(-1, 1]",16.90738719362894,18.021476090140393
40.198528,26.359546,5.2,2021-11-07 07:51:26,6.634352466568494,1.0,0.0,10704.0,23.883668879646578,,,-3.400000000000012,11347.411730564067,0.0,"(-1, 1]",16.981648745027176,18.626321262187584
40.198554,26.359495,5.2,2021-11-07 07:51:27,5.21356615340801,1.0,0.0,10705.0,18.768838152268838,,,-3.400000000000012,11352.625296717475,0.0,"(-1, 1]",17.011606023440287,19.053781297097075
40.198584,26.359427,5.2,2021-11-07 07:51:28,6.677019904420878,1.0,0.0,10706.0,24.037271655915163,,,-3.400000000000012,11359.302316621895,0.0,"(-1, 1]",17.10215722077114,19.6515613660883
40.198619,26.359361,5.1,2021-11-07 07:51:29,6.831722737358923,1.0,-0.10000000000000053,10707.0,24.594201854492123,,,-3.5000000000000124,11366.134039359255,-1.5,"(-3, -1]",17.176269990677568,20.10152816106898
40.198644,26.359295,5.1,2021-11-07 07:51:30,6.263959631751977,1.0,0.0,10708.0,22.550254674307116,,,-3.5000000000000124,11372.397998991006,0.0,"(-1, 1]",17.224971655074853,20.508138212167438
40.198674,26.359222,5.1,2021-11-07 07:51:31,7.048359774617316,1.0,0.0,10709.0,25.374095188622338,,,-3.5000000000000124,11379.446358765623,0.0,"(-1, 1]",17.321118258868616,20.985825230812562
40.198704,26.359156,5.0,2021-11-07 07:51:32,6.530309705017244,1.0,-0.09999999999999964,10710.0,23.509114938062076,5.0,,-3.600000000000012,11385.97666847064,-1.5,"(-3, -1]",17.341715698866924,21.33131792117624
40.198921,26.358577,5.1,2021-11-07 07:51:40,7.049822882325414,1.0,0.09999999999999964,10718.0,25.379362376371493,,,-3.5000000000000124,11393.026491352965,1.4,"(1, 3]",17.424241170138647,21.769971127958765
40.198947,26.358503,5.1,2021-11-07 07:51:41,6.925748434410312,1.0,0.0,10719.0,24.932694363877122,,,-3.5000000000000124,11399.952239787375,0.0,"(-1, 1]",17.502299984689866,22.074319650770526
40.198979,26.358432,5.2,2021-11-07 07:51:42,7.009531719195876,1.0,0.10000000000000053,10720.0,25.234314189105156,,,-3.400000000000012,11406.96177150657,1.4,"(1, 3]",17.584210300624,22.396169649843717
40.199011,26.358364,5.3,2021-11-07 07:51:43,6.791081382022636,1.0,0.09999999999999964,10721.0,24.44789297528149,,,-3.3000000000000123,11413.752852888592,1.5,"(1, 3]",17.640228819151005,22.710861172738635
40.199048,26.3583,5.4,2021-11-07 07:51:44,6.824720812247032,1.0,0.10000000000000053,10722.0,24.568994924089317,,,-3.2000000000000117,11420.577573700839,1.5,"(1, 3]",17.707838079667734,22.927383498318594
40.199086,26.358241,5.5,2021-11-07 07:51:45,6.56201431195929,1.0,0.09999999999999964,10723.0,23.623251523053444,,,-3.100000000000012,11427.139588012798,1.5,"(1, 3]",17.773052068535602,23.125201419526288
40.199118,26.358184,5.5,2021-11-07 07:51:46,6.01482401104683,1.0,0.0,10724.0,21.65336643976859,,,-3.100000000000012,11433.154412023845,0.0,"(-1, 1]",17.83022275986058,23.155235922153587
40.199147,26.358127,5.6,2021-11-07 07:51:47,5.823259006125686,1.0,0.09999999999999964,10725.0,20.96373242205247,,,-3.0000000000000124,11438.97767102997,1.7,"(1, 3]",17.86202811565048,22.96279662313578
40.199191,26.358075,5.6,2021-11-07 07:51:48,6.598448157768056,1.0,0.0,10726.0,23.754413367965,,,-3.0000000000000124,11445.57611918774,0.0,"(-1, 1]",17.94137186847196,23.22066290109972
40.199224,26.358028,5.7,2021-11-07 07:51:49,5.428153662762711,1.0,0.10000000000000053,10727.0,19.541353185945763,,,-2.900000000000012,11451.004272850501,1.8,"(1, 3]",18.014900739021996,23.129001594596335
40.199258,26.357982,5.7,2021-11-07 07:51:50,5.442679569454958,1.0,0.0,10728.0,19.59364645003785,,,-2.900000000000012,11456.446952419956,0.0,"(-1, 1]",18.045671455219694,23.04319895642748
40.199295,26.357937,5.8,2021-11-07 07:51:51,5.621775988037715,1.0,0.09999999999999964,10729.0,20.238393556935776,,,-2.8000000000000123,11462.068728407994,1.8,"(1, 3]",18.070950906653575,22.931368527589974
40.199336,26.357892,5.8,2021-11-07 07:51:52,5.955725101005719,1.0,0.0,10730.0,21.44061036362059,,,-2.8000000000000123,11468.024453509,0.0,"(-1, 1]",18.172107920507038,22.904473574070913
40.199387,26.357848,5.9,2021-11-07 07:51:53,6.799109284730202,1.0,0.10000000000000053,10731.0,24.476793425028728,,,-2.7000000000000117,11474.82356279373,1.5,"(1, 3]",18.260912505428614,22.934129801340024
40.199437,26.357806,6.0,2021-11-07 07:51:54,6.61307850861864,1.0,0.09999999999999964,10732.0,23.807082631027107,,,-2.600000000000012,11481.436641302349,1.5,"(1, 3]",18.37016004767677,23.186042025277935
40.199475,26.35777,6.1,2021-11-07 07:51:55,5.221439831509357,1.0,0.09999999999999964,10733.0,18.797183393433684,,,-2.5000000000000124,11486.658081133859,1.9,"(1, 3]",18.38513092855668,22.92403761215386
40.199523,26.357737,6.2,2021-11-07 07:51:56,6.035236239177404,1.0,0.10000000000000053,10734.0,21.726850461038655,,,-2.400000000000012,11492.693317373036,1.7,"(1, 3]",18.460939471394937,22.780670042481187
40.199566,26.357698,6.2,2021-11-07 07:51:57,5.823126238933999,1.0,0.0,10735.0,20.963254460162396,,,-2.400000000000012,11498.51644361197,0.0,"(-1, 1]",18.553350946715824,22.701320031773953
40.199619,26.357664,6.3,2021-11-07 07:51:58,6.570114108863204,1.0,0.09999999999999964,10736.0,23.652410791907535,,,-2.3000000000000123,11505.086557720833,1.5,"(1, 3]",18.641313387219054,22.615235811938213
40.199657,26.35763,6.4,2021-11-07 07:51:59,5.123599180695068,1.0,0.10000000000000053,10737.0,18.444957050502246,,,-2.2000000000000117,11510.210156901529,2.0,"(1, 3]",18.66142687695447,22.36202791756022
40.199701,26.357598,6.4,2021-11-07 07:52:00,5.603022217757222,1.0,0.0,10738.0,20.170879983926,,,-2.2000000000000117,11515.813179119286,0.0,"(-1, 1]",18.689837082544237,22.101603797937948
40.199742,26.357571,6.5,2021-11-07 07:52:01,5.108934872269194,1.0,0.09999999999999964,10739.0,18.3921655401691,,,-2.100000000000012,11520.922113991555,2.0,"(1, 3]",18.72945620638882,21.774577356752545
40.199789,26.357546,6.5,2021-11-07 07:52:02,5.6473308687976935,1.0,0.0,10740.0,20.330391127671696,,,-2.100000000000012,11526.569444860354,0.0,"(-1, 1]",18.76032882641038,21.52938120368087
40.199832,26.357517,6.6,2021-11-07 07:52:03,5.384491665214302,1.0,0.09999999999999964,10741.0,19.384169994771487,,,-2.0000000000000124,11531.953936525568,1.9,"(1, 3]",18.781739235215685,21.27619505465537
40.199874,26.357495,6.6,2021-11-07 07:52:04,5.03572669743168,1.0,0.0,10742.0,18.12861611075405,,,-2.0000000000000124,11536.989663223,0.0,"(-1, 1]",18.778680319579937,20.954176113988606
40.199912,26.357467,6.7,2021-11-07 07:52:05,4.854059293235163,1.0,0.10000000000000053,10743.0,17.474613455646587,,,-1.900000000000012,11541.843722516234,2.1,"(1, 3]",18.75267760768896,20.646744210618266
40.199958,26.357432,6.8,2021-11-07 07:52:06,5.922622951381241,1.0,0.09999999999999964,10744.0,21.32144262497247,,,-1.8000000000000123,11547.766345467615,1.7,"(1, 3]",18.801128864140278,20.630148019878458
40.199995,26.357398,6.8,2021-11-07 07:52:07,5.032075410440818,1.0,0.0,10745.0,18.115471477586947,,,-1.8000000000000123,11552.798420878056,0.0,"(-1, 1]",18.80153080331807,20.487734972655183
40.200042,26.357367,6.9,2021-11-07 07:52:08,5.858443573303934,1.0,0.10000000000000053,10746.0,21.090396863894163,,,-1.7000000000000117,11558.65686445136,1.7,"(1, 3]",18.84583353882718,20.354534147451638
40.200093,26.35734,7.0,2021-11-07 07:52:09,6.123873646801023,1.0,0.09999999999999964,10747.0,22.045945128483684,,,-1.600000000000012,11564.780738098161,1.6,"(1, 3]",18.909252794683002,20.479763744578538
40.200142,26.357311,7.1,2021-11-07 07:52:10,5.986075129632975,1.0,0.09999999999999964,10748.0,21.549870466678712,,,-1.5000000000000124,11570.766813227794,1.7,"(1, 3]",18.946729050822896,20.577574945410582
40.20019,26.357283,7.2,2021-11-07 07:52:11,5.849700073211534,1.0,0.10000000000000053,10749.0,21.05892026356152,,,-1.400000000000012,11576.616513301005,1.7,"(1, 3]",18.97044895886082,20.618601280741867
40.20024,26.357263,7.3,2021-11-07 07:52:12,5.819946792975086,1.0,0.09999999999999964,10750.0,20.95180845471031,,,-1.3000000000000123,11582.43646009398,1.7,"(1, 3]",18.99920237176893,20.594161185296354
40.200287,26.357239,7.3,2021-11-07 07:52:13,5.615874449390101,1.0,0.0,10751.0,20.217148017804362,,,-1.3000000000000123,11588.05233454337,0.0,"(-1, 1]",19.023351410051706,20.381178914935134
40.200332,26.357219,7.4,2021-11-07 07:52:14,5.290137883059874,1.0,0.10000000000000053,10752.0,19.044496379015545,,,-1.2000000000000117,11593.34247242643,1.9,"(1, 3]",19.02582717601388,20.14304960233456
40.200384,26.357197,7.5,2021-11-07 07:52:15,6.083337778744793,1.0,0.09999999999999964,10753.0,21.900016003481255,,,-1.100000000000012,11599.425810205174,1.6,"(1, 3]",19.049542426905205,20.298191232836935
40.200433,26.357173,7.5,2021-11-07 07:52:16,5.823855904483872,1.0,0.0,10754.0,20.965881256141937,,,-1.100000000000012,11605.249666109657,0.0,"(-1, 1]",19.090143437700036,20.2601427725921
40.200482,26.357156,7.6,2021-11-07 07:52:17,5.6429164321303125,1.0,0.09999999999999964,10755.0,20.314499155669125,,,-1.0000000000000124,11610.892582541788,1.8,"(1, 3]",19.121011705532574,20.227705007367437
40.200536,26.357137,7.7,2021-11-07 07:52:18,6.224540189628936,1.0,0.10000000000000053,10756.0,22.40834468266417,,,-0.9000000000000119,11617.117122731417,1.6,"(1, 3]",19.13259839136458,20.165501701905267
40.200579,26.357116,7.7,2021-11-07 07:52:19,5.10890767597324,1.0,0.0,10757.0,18.392067633503665,,,-0.9000000000000119,11622.22603040739,0.0,"(-1, 1]",19.13966142516209,20.162857231055337
40.200624,26.357097,7.8,2021-11-07 07:52:20,5.2634205218235195,1.0,0.09999999999999964,10758.0,18.948313878564672,,,-0.8000000000000123,11627.489450929213,1.9,"(1, 3]",19.16534621434192,20.101728925787274
40.200667,26.357079,7.8,2021-11-07 07:52:21,5.025446795619135,1.0,0.0,10759.0,18.091608464228884,,,-0.8000000000000123,11632.514897724832,0.0,"(-1, 1]",19.15750997203813,20.08670107199026
40.20071,26.357062,7.8,2021-11-07 07:52:22,5.000209154946134,1.0,0.0,10760.0,18.000752957806082,,,-0.8000000000000123,11637.515106879779,0.0,"(-1, 1]",19.160413342327562,19.970219163496985
40.200753,26.357046,7.8,2021-11-07 07:52:23,4.976296480286233,1.0,0.0,10761.0,17.914667329030436,,,-0.8000000000000123,11642.491403360065,0.0,"(-1, 1]",19.167208805061197,19.896744030209927
