lat,lon,ele,time,deltaDistMeters,deltaTimeSeconds,deltaElevationMeters,cumTime,velocityKmPerHour,min,max,cumElevation,cumDistance,elevationGradients,gradientRange
40.99028,28.631532,141.9,2021-08-24 14:53:33,4.093438003467206,1.0,0.20000000000001705,1349.0,14.736376812481941,,,-56.79999999999998,4787.455247208679,4.9,"(3, 5]"
40.990222,28.63149,142.2,2021-08-24 14:53:35,7.3580818393713425,2.0,0.29999999999998295,1351.0,13.244547310868416,,,-56.5,4794.81332904805,4.1,"(3, 5]"
40.990189,28.63147,142.4,2021-08-24 14:53:36,4.03968958225294,1.0,0.20000000000001705,1352.0,14.542882496110584,,,-56.29999999999998,4798.853018630303,5.0,"(3, 5]"
40.990145,28.631462,142.7,2021-08-24 14:53:37,4.943969690722406,1.0,0.29999999999998295,1353.0,17.798290886600665,,,-56.0,4803.796988321025,6.1,"(5, 10]"
40.990101,28.631449,143.0,2021-08-24 14:53:38,5.018384599163795,1.0,0.30000000000001137,1354.0,18.066184556989665,,,-55.69999999999999,4808.8153729201895,6.0,"(5, 10]"
40.990068,28.631423,143.3,2021-08-24 14:53:40,4.2740833329842856,2.0,0.30000000000001137,1356.0,7.693349999371714,,,-55.39999999999998,4813.089456253174,7.0,"(5, 10]"
40.990022,28.631383,143.8,2021-08-24 14:53:42,6.125216540069701,2.0,0.5,1358.0,11.025389772125463,,,-54.89999999999998,4819.214672793244,8.2,"(5, 10]"
40.989991,28.631363,144.1,2021-08-24 14:53:43,3.8383498090410004,1.0,0.29999999999998295,1359.0,13.818059312547602,,,-54.599999999999994,4823.053022602285,7.8,"(5, 10]"
40.989968,28.631354,144.3,2021-08-24 14:53:44,2.6696970192989213,1.0,0.20000000000001705,1360.0,9.610909269476117,,,-54.39999999999998,4825.722719621584,7.5,"(5, 10]"
40.98994,28.631346,144.5,2021-08-24 14:53:46,3.1886081248934284,2.0,0.19999999999998863,1362.0,5.739494624808171,,,-54.19999999999999,4828.911327746477,6.3,"(5, 10]"
40.989904,28.631355,145.3,2021-08-24 14:53:48,4.078231164422938,2.0,0.8000000000000114,1364.0,7.340816095961289,,,-53.39999999999998,4832.989558910899,19.6,"(10, 30]"
40.989897,28.631372,145.2,2021-08-24 14:53:49,1.6271732526510083,1.0,-0.10000000000002274,1365.0,5.85782370954363,,,-53.5,4834.61673216355,-6.1,"(-10, -5]"
40.989891,28.631388,145.2,2021-08-24 14:53:51,1.5011996542530972,2.0,0.0,1367.0,2.7021593776555752,,,-53.5,4836.117931817804,0.0,"(-1, 1]"
40.989884,28.631405,145.2,2021-08-24 14:53:52,1.6271734995573874,1.0,0.0,1368.0,5.857824598406595,,,-53.5,4837.745105317361,0.0,"(-1, 1]"
40.989878,28.631421,145.2,2021-08-24 14:53:53,1.501199892007722,1.0,0.0,1369.0,5.4043196112278,,,-53.5,4839.246305209369,0.0,"(-1, 1]"
40.989858,28.631463,145.2,2021-08-24 14:53:55,4.172713625411368,2.0,0.0,1371.0,7.510884525740463,,,-53.5,4843.41901883478,0.0,"(-1, 1]"
40.98985,28.631475,145.1,2021-08-24 14:53:56,1.3452890876215144,1.0,-0.09999999999999432,1372.0,4.843040715437452,,,-53.599999999999994,4844.764307922402,-7.4,"(-10, -5]"
40.989816,28.631499,145.1,2021-08-24 14:53:57,4.288594133085869,1.0,0.0,1373.0,15.438938879109129,,,-53.599999999999994,4849.052902055488,0.0,"(-1, 1]"
40.989798,28.631506,145.1,2021-08-24 14:53:58,2.0882966009205584,1.0,0.0,1374.0,7.51786776331401,,,-53.599999999999994,4851.141198656408,0.0,"(-1, 1]"
40.989764,28.631522,145.1,2021-08-24 14:53:59,4.016550648458324,1.0,0.0,1375.0,14.459582334449967,,,-53.599999999999994,4855.157749304866,0.0,"(-1, 1]"
40.989714,28.631557,145.0,2021-08-24 14:54:01,6.295174553813473,2.0,-0.09999999999999432,1377.0,11.331314196864252,,,-53.69999999999999,4861.45292385868,-1.6,"(-3, -1]"
40.989652,28.631606,144.9,2021-08-24 14:54:03,8.036623828648786,2.0,-0.09999999999999432,1379.0,14.465922891567814,,,-53.79999999999998,4869.489547687329,-1.2,"(-3, -1]"
40.989616,28.631647,144.9,2021-08-24 14:54:04,5.284776201869955,1.0,0.0,1380.0,19.02519432673184,,,-53.79999999999998,4874.774323889199,0.0,"(-1, 1]"
40.989582,28.631688,144.9,2021-08-24 14:54:05,5.118006255687415,1.0,0.0,1381.0,18.42482252047469,,,-53.79999999999998,4879.892330144887,0.0,"(-1, 1]"
40.989549,28.631729,144.9,2021-08-24 14:54:06,5.036242066854368,1.0,0.0,1382.0,18.130471440675723,,,-53.79999999999998,4884.928572211741,0.0,"(-1, 1]"
40.989503,28.63179,144.9,2021-08-24 14:54:07,7.245270031948414,1.0,0.0,1383.0,26.082972115014293,,,-53.79999999999998,4892.173842243689,0.0,"(-1, 1]"
40.989463,28.631838,144.9,2021-08-24 14:54:08,6.007897757127951,1.0,0.0,1384.0,21.628431925660625,,,-53.79999999999998,4898.181740000818,0.0,"(-1, 1]"
40.9894,28.631874,144.9,2021-08-24 14:54:10,7.6377022944134545,2.0,0.0,1386.0,13.747864129944219,,,-53.79999999999998,4905.819442295231,0.0,"(-1, 1]"
40.989332,28.631888,144.9,2021-08-24 14:54:11,7.660588874937154,1.0,0.0,1387.0,27.578119949773754,,,-53.79999999999998,4913.480031170168,0.0,"(-1, 1]"
40.989277,28.631905,144.9,2021-08-24 14:54:13,6.287003107220132,2.0,0.0,1389.0,11.316605592996238,,,-53.79999999999998,4919.767034277388,0.0,"(-1, 1]"
40.989219,28.631923,145.0,2021-08-24 14:54:14,6.631322015991749,1.0,0.09999999999999432,1390.0,23.872759257570298,,,-53.69999999999999,4926.39835629338,1.5,"(1, 3]"
40.989173,28.631937,145.0,2021-08-24 14:54:15,5.254086051118267,1.0,0.0,1391.0,18.91470978402576,,,-53.69999999999999,4931.652442344498,0.0,"(-1, 1]"
40.989134,28.631945,145.0,2021-08-24 14:54:17,4.393194526293874,2.0,0.0,1393.0,7.907750147328973,,,-53.69999999999999,4936.045636870792,0.0,"(-1, 1]"
40.989087,28.631958,145.0,2021-08-24 14:54:18,5.344833445769307,1.0,0.0,1394.0,19.241400404769507,,,-53.69999999999999,4941.390470316561,0.0,"(-1, 1]"
40.989027,28.631974,145.0,2021-08-24 14:54:19,6.813137144448158,1.0,0.0,1395.0,24.52729372001337,,,-53.69999999999999,4948.203607461009,0.0,"(-1, 1]"
40.988986,28.631985,145.1,2021-08-24 14:54:20,4.656752516300912,1.0,0.09999999999999432,1396.0,16.764309058683285,,,-53.599999999999994,4952.86035997731,2.1,"(1, 3]"
40.988939,28.631995,145.1,2021-08-24 14:54:22,5.2990623529685745,2.0,0.0,1398.0,9.538312235343435,,,-53.599999999999994,4958.159422330278,0.0,"(-1, 1]"
40.988866,28.63201,145.2,2021-08-24 14:54:24,8.22348967410848,2.0,0.09999999999999432,1400.0,14.802281413395264,,,-53.5,4966.3829120043865,1.2,"(1, 3]"
40.988831,28.632016,145.3,2021-08-24 14:54:25,3.9286666359858113,1.0,0.10000000000002274,1401.0,14.14319988954892,,,-53.39999999999998,4970.311578640372,2.5,"(1, 3]"
40.988782,28.632026,145.3,2021-08-24 14:54:26,5.518997620683259,1.0,0.0,1402.0,19.868391434459735,,,-53.39999999999998,4975.830576261055,0.0,"(-1, 1]"
40.988741,28.632035,145.4,2021-08-24 14:54:27,4.626329078821806,1.0,0.09999999999999432,1403.0,16.654784683758503,,,-53.29999999999998,4980.456905339877,2.2,"(1, 3]"
40.988693,28.632048,145.5,2021-08-24 14:54:29,5.453851992953148,2.0,0.09999999999999432,1405.0,9.816933587315667,,,-53.19999999999999,4985.91075733283,1.8,"(1, 3]"
40.988655,28.632054,145.6,2021-08-24 14:54:30,4.260079486737662,1.0,0.09999999999999432,1406.0,15.336286152255584,,,-53.099999999999994,4990.170836819568,2.3,"(1, 3]"
40.988609,28.632064,145.6,2021-08-24 14:54:31,5.189182036611443,1.0,0.0,1407.0,18.681055331801197,,,-53.099999999999994,4995.3600188561795,0.0,"(-1, 1]"
40.988555,28.63208,145.7,2021-08-24 14:54:33,6.159765899582632,2.0,0.09999999999999432,1409.0,11.087578619248736,,,-53.0,5001.519784755762,1.6,"(1, 3]"
40.988515,28.632095,145.8,2021-08-24 14:54:34,4.62773420467433,1.0,0.10000000000002274,1410.0,16.65984313682759,,,-52.89999999999998,5006.147518960436,2.2,"(1, 3]"
40.988449,28.632111,145.9,2021-08-24 14:54:36,7.46908583617282,2.0,0.09999999999999432,1412.0,13.444354505111075,,,-52.79999999999998,5013.616604796609,1.3,"(1, 3]"
40.9884,28.632122,146.0,2021-08-24 14:54:37,5.532415384110673,1.0,0.09999999999999432,1413.0,19.916695382798423,,,-52.69999999999999,5019.14902018072,1.8,"(1, 3]"
40.988363,28.632136,146.1,2021-08-24 14:54:38,4.283527604612352,1.0,0.09999999999999432,1414.0,15.420699376604466,,,-52.599999999999994,5023.432547785333,2.3,"(1, 3]"
40.988322,28.63215,146.1,2021-08-24 14:54:40,4.713270991275718,2.0,0.0,1416.0,8.483887784296293,,,-52.599999999999994,5028.145818776608,0.0,"(-1, 1]"
40.988259,28.632171,146.3,2021-08-24 14:54:42,7.23172137536889,2.0,0.20000000000001705,1418.0,13.017098475664003,,,-52.39999999999998,5035.377540151977,2.8,"(1, 3]"
40.988205,28.632181,146.4,2021-08-24 14:54:43,6.069698673909624,1.0,0.09999999999999432,1419.0,21.850915226074648,,,-52.29999999999998,5041.447238825886,1.6,"(1, 3]"
40.988164,28.632184,146.4,2021-08-24 14:54:44,4.57105552096705,1.0,0.0,1420.0,16.455799875481382,,,-52.29999999999998,5046.0182943468535,0.0,"(-1, 1]"
40.988123,28.632189,146.5,2021-08-24 14:54:46,4.5833964051330645,2.0,0.09999999999999432,1422.0,8.250113529239517,,,-52.19999999999999,5050.601690751987,2.2,"(1, 3]"
40.988091,28.632197,146.6,2021-08-24 14:54:47,3.6250978006983714,1.0,0.09999999999999432,1423.0,13.050352082514138,,,-52.099999999999994,5054.226788552685,2.8,"(1, 3]"
40.98806,28.632202,146.6,2021-08-24 14:54:48,3.476386352682609,1.0,0.0,1424.0,12.514990869657392,,,-52.099999999999994,5057.703174905368,0.0,"(-1, 1]"
40.988031,28.632211,146.7,2021-08-24 14:54:49,3.315664152701699,1.0,0.09999999999999432,1425.0,11.936390949726116,,,-52.0,5061.01883905807,3.0,"(1, 3]"
40.98799,28.632226,146.8,2021-08-24 14:54:50,4.734944930139374,1.0,0.10000000000002274,1426.0,17.04580174850175,,,-51.89999999999998,5065.753783988209,2.1,"(1, 3]"
40.987936,28.632243,146.9,2021-08-24 14:54:52,6.178653570809762,2.0,0.09999999999999432,1428.0,11.12157642745757,,,-51.79999999999998,5071.932437559019,1.6,"(1, 3]"
40.987873,28.632265,147.0,2021-08-24 14:54:54,7.252685725370914,2.0,0.09999999999999432,1430.0,13.054834305667645,,,-51.69999999999999,5079.185123284389,1.4,"(1, 3]"
40.98784,28.632275,147.0,2021-08-24 14:54:55,3.768423145244701,1.0,0.0,1431.0,13.566323322880924,,,-51.69999999999999,5082.953546429634,0.0,"(-1, 1]"
40.987776,28.632294,147.1,2021-08-24 14:54:57,7.301147291759991,2.0,0.09999999999999432,1433.0,13.142065125167983,,,-51.599999999999994,5090.254693721394,1.4,"(1, 3]"
40.98771,28.632314,147.2,2021-08-24 14:54:59,7.536846934833219,2.0,0.09999999999999432,1435.0,13.566324482699795,,,-51.5,5097.791540656227,1.3,"(1, 3]"
40.987649,28.63233,147.3,2021-08-24 14:55:01,6.922308053722268,2.0,0.10000000000002274,1437.0,12.460154496700081,,,-51.39999999999998,5104.713848709949,1.4,"(1, 3]"
40.987611,28.632337,147.3,2021-08-24 14:55:02,4.270840438742512,1.0,0.0,1438.0,15.375025579473045,,,-51.39999999999998,5108.984689148691,0.0,"(-1, 1]"
40.987538,28.632348,147.4,2021-08-24 14:55:04,8.178722578199746,2.0,0.09999999999999432,1440.0,14.721700640759543,,,-51.29999999999998,5117.163411726891,1.2,"(1, 3]"
40.987486,28.632355,147.4,2021-08-24 14:55:05,5.818422112120228,1.0,0.0,1441.0,20.94631960363282,,,-51.29999999999998,5122.981833839011,0.0,"(-1, 1]"
40.98745,28.632358,147.5,2021-08-24 14:55:06,4.015422614544725,1.0,0.09999999999999432,1442.0,14.455521412361012,,147.5,-51.19999999999999,5126.9972564535565,2.5,"(1, 3]"
40.987154,28.632298,147.4,2021-08-24 14:55:15,7.7181861504961216,2.0,-0.09999999999999432,1451.0,13.89273507089302,,,-51.29999999999998,5134.715442604052,-1.3,"(-3, -1]"
40.987116,28.632289,147.3,2021-08-24 14:55:16,4.297212825694227,1.0,-0.09999999999999432,1452.0,15.469966172499216,,,-51.39999999999998,5139.012655429747,-2.3,"(-3, -1]"
40.987054,28.632259,147.2,2021-08-24 14:55:18,7.347785296661349,2.0,-0.10000000000002274,1454.0,13.226013533990429,,,-51.5,5146.360440726408,-1.4,"(-3, -1]"
40.986989,28.632211,147.1,2021-08-24 14:55:20,8.284028382988128,2.0,-0.09999999999999432,1456.0,14.91125108937863,,,-51.599999999999994,5154.644469109397,-1.2,"(-3, -1]"
40.986944,28.632194,147.1,2021-08-24 14:55:21,5.209080893443508,1.0,0.0,1457.0,18.752691216396627,,,-51.599999999999994,5159.85355000284,0.0,"(-1, 1]"
40.986879,28.632178,147.0,2021-08-24 14:55:22,7.359617757273519,1.0,-0.09999999999999432,1458.0,26.49462392618467,,,-51.69999999999999,5167.213167760114,-1.4,"(-3, -1]"
40.986824,28.632166,147.0,2021-08-24 14:55:24,6.205053850401137,2.0,0.0,1460.0,11.169096930722048,,,-51.69999999999999,5173.418221610515,0.0,"(-1, 1]"
40.986774,28.632156,146.9,2021-08-24 14:55:25,5.6290486416329895,1.0,-0.09999999999999432,1461.0,20.264575109878763,,,-51.79999999999998,5179.047270252147,-1.8,"(-3, -1]"
40.986697,28.632146,146.8,2021-08-24 14:55:26,8.612691653165156,1.0,-0.09999999999999432,1462.0,31.00568995139456,,,-51.89999999999998,5187.659961905312,-1.2,"(-3, -1]"
40.986641,28.632138,146.7,2021-08-24 14:55:28,6.270033419393477,2.0,-0.10000000000002274,1464.0,11.28606015490826,,,-52.0,5193.9299953247055,-1.6,"(-3, -1]"
40.98659,28.632125,146.6,2021-08-24 14:55:29,5.78143669437108,1.0,-0.09999999999999432,1465.0,20.813172099735887,,,-52.099999999999994,5199.711432019077,-1.7,"(-3, -1]"
40.986488,28.632109,146.4,2021-08-24 14:55:31,11.433911899315095,2.0,-0.19999999999998863,1467.0,20.58104141876717,,,-52.29999999999998,5211.1453439183915,-1.7,"(-3, -1]"
40.986421,28.632095,146.3,2021-08-24 14:55:32,7.550617206474978,1.0,-0.09999999999999432,1468.0,27.182221943309923,,,-52.39999999999998,5218.695961124867,-1.3,"(-3, -1]"
40.986348,28.632084,146.2,2021-08-24 14:55:33,8.178724463417788,1.0,-0.10000000000002274,1469.0,29.443408068304038,,,-52.5,5226.874685588285,-1.2,"(-3, -1]"
40.986233,28.632063,146.0,2021-08-24 14:55:35,12.922793957435326,2.0,-0.19999999999998863,1471.0,23.261029123383587,,,-52.69999999999999,5239.79747954572,-1.5,"(-3, -1]"
40.986112,28.632042,145.8,2021-08-24 14:55:37,13.584760870672573,2.0,-0.19999999999998863,1473.0,24.45256956721063,,,-52.89999999999998,5253.382240416393,-1.5,"(-3, -1]"
40.98599,28.632021,145.6,2021-08-24 14:55:39,13.695145213372664,2.0,-0.20000000000001705,1475.0,24.651261384070796,,,-53.099999999999994,5267.077385629766,-1.5,"(-3, -1]"
40.985873,28.631994,145.4,2021-08-24 14:55:41,13.22052218062354,2.0,-0.19999999999998863,1477.0,23.796939925122373,,,-53.29999999999998,5280.297907810389,-1.5,"(-3, -1]"
40.985816,28.631981,145.4,2021-08-24 14:55:42,6.438561404266092,1.0,0.0,1478.0,23.17882105535793,,,-53.29999999999998,5286.736469214655,0.0,"(-1, 1]"
40.985719,28.631961,145.3,2021-08-24 14:55:44,10.927998611176454,2.0,-0.09999999999999432,1480.0,19.670397500117616,,,-53.39999999999998,5297.664467825831,-0.9,"(-1, 1]"
40.985634,28.631944,145.3,2021-08-24 14:55:46,9.569386321251358,2.0,0.0,1482.0,17.224895378252445,,,-53.39999999999998,5307.233854147082,0.0,"(-1, 1]"
40.985595,28.631935,145.3,2021-08-24 14:55:47,4.406841349416714,1.0,0.0,1483.0,15.864628857900172,,,-53.39999999999998,5311.640695496499,0.0,"(-1, 1]"
40.985532,28.631918,145.3,2021-08-24 14:55:49,7.1571443353017425,2.0,0.0,1485.0,12.882859803543138,,,-53.39999999999998,5318.7978398318,0.0,"(-1, 1]"
40.98552,28.631912,145.3,2021-08-24 14:55:50,1.4278178334981988,1.0,0.0,1486.0,5.140144200593515,,,-53.39999999999998,5320.225657665298,0.0,"(-1, 1]"
40.985491,28.631891,145.3,2021-08-24 14:55:52,3.6791018311524586,2.0,0.0,1488.0,6.6223832960744256,,,-53.39999999999998,5323.90475949645,0.0,"(-1, 1]"
40.985475,28.631872,145.6,2021-08-24 14:55:53,2.3919740910533873,1.0,0.29999999999998295,1489.0,8.611106727792194,,,-53.099999999999994,5326.296733587504,12.5,"(10, 30]"
40.985448,28.631846,145.6,2021-08-24 14:55:55,3.7158211989407515,2.0,0.0,1491.0,6.6884781580933526,,,-53.099999999999994,5330.0125547864445,0.0,"(-1, 1]"
40.985425,28.63186,145.6,2021-08-24 14:55:56,2.817699056065792,1.0,0.0,1492.0,10.143716601836852,,,-53.099999999999994,5332.8302538425105,0.0,"(-1, 1]"
40.985413,28.631839,145.6,2021-08-24 14:55:58,2.2132677696141227,2.0,0.0,1494.0,3.983881985305421,,,-53.099999999999994,5335.043521612125,0.0,"(-1, 1]"
40.985418,28.631831,145.6,2021-08-24 14:56:00,0.8727737104348879,2.0,0.0,1496.0,1.5709926787827984,,,-53.099999999999994,5335.91629532256,0.0,"(-1, 1]"
40.985423,28.631827,145.6,2021-08-24 14:56:01,0.6502184359568355,1.0,0.0,1497.0,2.340786369444608,,,-53.099999999999994,5336.5665137585165,0.0,"(-1, 1]"
40.985445,28.631833,145.7,2021-08-24 14:56:02,2.5003908384922084,1.0,0.09999999999999432,1498.0,9.001407018571951,,,-53.0,5339.066904597009,4.0,"(3, 5]"
40.985412,28.631833,145.7,2021-08-24 14:56:04,3.673543196540921,2.0,0.0,1500.0,6.612377753773658,,,-53.0,5342.74044779355,0.0,"(-1, 1]"
40.985391,28.631835,145.7,2021-08-24 14:56:05,2.343742869372412,1.0,0.0,1501.0,8.437474329740684,,,-53.0,5345.084190662922,0.0,"(-1, 1]"
40.985357,28.631841,145.7,2021-08-24 14:56:06,3.818297829979991,1.0,0.0,1502.0,13.745872187927967,,,-53.0,5348.902488492902,0.0,"(-1, 1]"
40.98531,28.631841,145.7,2021-08-24 14:56:08,5.232016067435919,2.0,0.0,1504.0,9.417628921384654,,,-53.0,5354.134504560338,0.0,"(-1, 1]"
40.985263,28.631828,145.7,2021-08-24 14:56:09,5.344846392613805,1.0,0.0,1505.0,19.241447013409697,,,-53.0,5359.479350952952,0.0,"(-1, 1]"
40.985206,28.631793,145.7,2021-08-24 14:56:11,6.993713903787038,2.0,0.0,1507.0,12.588685026816668,,,-53.0,5366.473064856739,0.0,"(-1, 1]"
40.985177,28.631761,145.7,2021-08-24 14:56:12,4.201508909367037,1.0,0.0,1508.0,15.125432073721335,,,-53.0,5370.674573766107,0.0,"(-1, 1]"
40.985136,28.63172,145.7,2021-08-24 14:56:13,5.718514022187731,1.0,0.0,1509.0,20.586650479875832,,,-53.0,5376.393087788295,0.0,"(-1, 1]"
40.985084,28.631659,145.8,2021-08-24 14:56:15,7.732009443056971,2.0,0.10000000000002274,1511.0,13.917616997502549,,,-52.89999999999998,5384.125097231352,1.3,"(1, 3]"
40.985025,28.631591,145.8,2021-08-24 14:56:17,8.705698476340109,2.0,0.0,1513.0,15.670257257412196,,,-52.89999999999998,5392.830795707692,0.0,"(-1, 1]"
40.984987,28.631543,145.9,2021-08-24 14:56:18,5.844988283442143,1.0,0.09999999999999432,1514.0,21.041957820391715,,,-52.79999999999998,5398.675783991134,1.7,"(1, 3]"
40.984941,28.631489,145.9,2021-08-24 14:56:20,6.842004303497742,2.0,0.0,1516.0,12.315607746295935,,,-52.79999999999998,5405.517788294632,0.0,"(-1, 1]"
40.984906,28.631448,145.9,2021-08-24 14:56:21,5.2010307877562605,1.0,0.0,1517.0,18.72371083592254,,,-52.79999999999998,5410.718819082388,0.0,"(-1, 1]"
40.984849,28.631384,145.9,2021-08-24 14:56:22,8.31780623608619,1.0,0.0,1518.0,29.944102449910282,,,-52.79999999999998,5419.036625318474,0.0,"(-1, 1]"
40.98481,28.631341,145.8,2021-08-24 14:56:24,5.648463639602244,2.0,-0.09999999999999432,1520.0,10.16723455128404,,,-52.89999999999998,5424.685088958076,-1.8,"(-3, -1]"
40.984755,28.631282,145.8,2021-08-24 14:56:25,7.878279647876759,1.0,0.0,1521.0,28.361806732356335,,,-52.89999999999998,5432.563368605954,0.0,"(-1, 1]"
40.984705,28.631231,145.6,2021-08-24 14:56:27,7.024763561141522,2.0,-0.20000000000001705,1523.0,12.644574410054739,,,-53.099999999999994,5439.588132167095,-2.8,"(-3, -1]"
40.984649,28.631169,145.4,2021-08-24 14:56:28,8.124423071373476,1.0,-0.19999999999998863,1524.0,29.247923056944515,,,-53.29999999999998,5447.712555238469,-2.5,"(-3, -1]"
40.984601,28.631117,145.2,2021-08-24 14:56:29,6.902598884213795,1.0,-0.20000000000001705,1525.0,24.849355983169662,,,-53.5,5454.615154122683,-2.9,"(-3, -1]"
40.984494,28.631008,144.9,2021-08-24 14:56:31,15.025834920348473,2.0,-0.29999999999998295,1527.0,27.046502856627253,,,-53.79999999999998,5469.640989043031,-2.0,"(-3, -1]"
40.98439,28.630897,144.6,2021-08-24 14:56:33,14.86737911506068,2.0,-0.30000000000001137,1529.0,26.761282407109224,,,-54.099999999999994,5484.508368158092,-2.0,"(-3, -1]"
40.984337,28.630843,144.4,2021-08-24 14:56:34,7.443189774947892,1.0,-0.19999999999998863,1530.0,26.795483189812412,,,-54.29999999999998,5491.95155793304,-2.7,"(-3, -1]"
40.984223,28.630732,144.1,2021-08-24 14:56:36,15.749730552847712,2.0,-0.30000000000001137,1532.0,28.349514995125883,,,-54.599999999999994,5507.701288485888,-1.9,"(-3, -1]"
40.984167,28.63068,143.9,2021-08-24 14:56:37,7.612902765390611,1.0,-0.19999999999998863,1533.0,27.406449955406202,,,-54.79999999999998,5515.314191251278,-2.6,"(-3, -1]"
40.984059,28.630583,143.7,2021-08-24 14:56:39,14.525305385298342,2.0,-0.20000000000001705,1535.0,26.145549693537017,,,-55.0,5529.839496636577,-1.4,"(-3, -1]"
40.983949,28.630481,143.5,2021-08-24 14:56:41,14.947042882595834,2.0,-0.19999999999998863,1537.0,26.9046771886725,,,-55.19999999999999,5544.786539519173,-1.3,"(-3, -1]"
40.98384,28.63038,143.4,2021-08-24 14:56:43,14.807664865172999,2.0,-0.09999999999999432,1539.0,26.653796757311397,,,-55.29999999999998,5559.594204384346,-0.7,"(-1, 1]"
40.983784,28.630332,143.3,2021-08-24 14:56:44,7.425078470831523,1.0,-0.09999999999999432,1540.0,26.730282494993485,,,-55.39999999999998,5567.019282855178,-1.3,"(-3, -1]"
40.983679,28.630241,143.2,2021-08-24 14:56:46,13.96785698819483,2.0,-0.10000000000002274,1542.0,25.142142578750693,,,-55.5,5580.9871398433725,-0.7,"(-1, 1]"
40.98358,28.630141,143.0,2021-08-24 14:56:48,13.859028379678437,2.0,-0.19999999999998863,1544.0,24.946251083421185,,,-55.69999999999999,5594.846168223051,-1.4,"(-3, -1]"
40.983483,28.630037,142.9,2021-08-24 14:56:50,13.891640650673203,2.0,-0.09999999999999432,1546.0,25.004953171211767,,,-55.79999999999998,5608.737808873724,-0.7,"(-1, 1]"
40.983391,28.629923,142.8,2021-08-24 14:56:52,14.023634713015948,2.0,-0.09999999999999432,1548.0,25.242542483428707,,,-55.89999999999998,5622.76144358674,-0.7,"(-1, 1]"
40.983345,28.629864,142.7,2021-08-24 14:56:53,7.1276917942870455,1.0,-0.10000000000002274,1549.0,25.659690459433364,,,-56.0,5629.889135381027,-1.4,"(-3, -1]"
